total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
0.78994346681083,0.8672725322038838,0.8436287942179482,0.5425206696655871,0.186768732645972,0.19297552281958347,1.0497358025388734,-0.9221717959628662,1.6428636409820314,-0.4893275254984867,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492892765259152
-0.417354865419917,1.8501847439097368,1.3141499617543952,-1.058496086410766,-0.9548027479407544,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,1.0362690603373292,-0.7748965068393063,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893351826457
3.2045401312723243,1.8501847439097368,1.3141499617543952,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-0.5278694374858887,2.1424121191600216,-0.8568689278602487,-2.5478984445967217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,492893516565149
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-1.6398835013304751,0.8248878388919874,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893631448755
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.4869202604202231,0.7575544729393352,0.7920004136281645,1.0497358025388734,-0.4633472333714742,0.536720582159339,-0.052888571857946105,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,492893617669023
3.2045401312723243,-0.11563967950196918,0.16983924262481884,1.4139768490399682,2.4699116938194248,2.2895626406496175,2.858080678379173,-0.03650803692227055,1.4287714360486072,0.7583621532279138,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23,492893317397922
-0.417354865419917,0.6215444792774205,0.7002279475136536,0.8679527167258096,0.7575544729393352,0.492487968223874,-0.30652285434135096,0.7902270179942933,0.7151307529371926,-0.4727150193122842,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,7,492893614036135
3.2045401312723243,1.481592664520042,1.153707626430545,-0.9019324332817096,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,1.6428636409820314,-0.6911694756608461,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492892814882949
0.78994346681083,1.2358646115935785,1.0368895740192863,-0.5701096030864696,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.8008479933545654,1.5001355043597486,-0.18623799515759729,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893004129878
-0.417354865419917,0.7444085057406521,0.7735584876252763,1.4120526382192145,1.3283402132326985,0.19297552281958347,0.14556336461872385,0.5367469304019507,0.8221768554039048,-0.4092315135292964,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893613467669
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,2.1526647885427286,3.040697434112788,1.9900501952453267,1.5018220214989484,-0.02090926230120337,-1.2116990914636265,2.63797676405412,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,492893645133798
3.2045401312723243,1.727320717446505,1.2624626313664236,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-0.1020228903307529,2.07104805084888,-0.792373142548976,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,492893433143018
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,0.44150643283099583,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.1729973148566089,0.3226283772259147,-0.2721071410380426,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893621078340
-0.417354865419917,0.7444085057406521,0.7735584876252763,-0.05091693682623734,-0.38401700764739116,0.19297552281958347,-0.7586090733014258,2.0745261284621628,1.0719510944928998,-0.6201920865927636,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893607079244
-0.417354865419917,0.8672725322038838,0.8436287942179482,-0.18896411785713876,-0.38401700764739116,0.19297552281958347,0.5976495835787987,-0.1729973148566089,1.0719510944928998,-0.4619716567951631,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,8,492893607493022
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,-0.9019324332817096,-0.9548027479407544,0.492487968223874,0.14556336461872385,0.5367469304019507,1.0719510944928998,-0.4619716567951631,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893607138785
-0.417354865419917,1.481592664520042,1.153707626430545,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,1.6013632982897896,1.0719510944928998,-0.6201920865927636,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893599426470
1.9972417990415772,0.13008837342449406,0.36713670157066675,-0.9019324332817096,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,1.6428636409820314,-0.758450125714966,-1.5106107420650248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492893242977774
-0.417354865419917,-1.5900079970607486,-2.367153700825349,-0.11068229129261027,-0.38401700764739116,-0.1065369225847071,-0.30652285434135096,-0.1020228903307529,-0.0698739984853633,-0.4847661254948175,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893627634391
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,0.3148254569351256,0.186768732645972,0.19297552281958347,0.14556336461872385,0.6550376379450438,-1.1403350231524851,0.3946010148677084,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893634974556
-0.417354865419917,0.13008837342449406,0.36713670157066675,0.8679527167258096,0.7575544729393352,0.19297552281958347,0.14556336461872385,0.18187480777267084,-0.2126021351076462,-0.30950469717202095,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893468845385
-0.417354865419917,-0.11563967950196918,0.16983924262481884,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,-0.14123806679650475,-0.5896583194388408,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892950000725
-0.417354865419917,0.25295239988772567,0.4572367864825729,1.4120526382192145,1.3283402132326985,0.7920004136281645,1.5018220214989484,-0.1020228903307529,-0.8548787499079192,-0.12201154412194047,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893638213995
-0.417354865419917,1.3587286380568102,1.096380496307286,0.0645082947793322,0.7575544729393352,2.589075086053908,2.858080678379173,-0.2912880223997022,0.4653565138481976,0.3644093718098718,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15,492893332918129
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-0.18896411785713876,-0.38401700764739116,-0.1065369225847071,0.5976495835787987,-0.8827415601151685,1.0005870261817584,-0.4477495956897609,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893609554414
-0.417354865419917,0.49868045281418893,0.6233189215417102,-0.6927536926494031,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-0.0698739984853633,-0.11871377520036892,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893627555050
-0.417354865419917,-0.11563967950196918,0.16983924262481884,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-1.1046529889969143,-0.13498276854678887,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892809306158
-0.417354865419917,1.8501847439097368,1.3141499617543952,0.5663510288508645,0.186768732645972,-0.1065369225847071,-1.2106952922615006,2.3111075435483492,0.28694634307034395,-0.6775183292730537,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893601754162
-0.417354865419917,1.481592664520042,1.153707626430545,0.5610371417637418,0.186768732645972,-0.1065369225847071,-0.7586090733014258,1.128200468117417,-0.6407865449744949,-0.09033762401475276,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893470340323
-0.417354865419917,-1.5900079970607486,-2.367153700825349,0.5652561381199673,0.7575544729393352,1.3910253044367455,2.405994459419098,-1.2376136827444482,-0.9262428182190607,1.1676987701201218,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,492892748331426
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-1.1892124612036776,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-0.6698182865376006,-0.0698739984853633,-0.4847661254948175,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893570628373
1.9972417990415772,0.3758164263509573,0.5424641554757615,-0.9826521679855017,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,0.5367469304019507,1.3930894018930364,-0.5189310115222994,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893093463065
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-1.7826116379527581,1.5229755533929157,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893592175319
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,0.6805678506964885,0.186768732645972,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-0.9976068865302021,-0.22224373285940485,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492892986742000
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,-0.018836801167316192,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-1.2376136827444482,-0.9262428182190607,-0.06642058230116203,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893430420663
-0.417354865419917,1.481592664520042,1.153707626430545,-0.23971229081675846,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,0.3583104113814854,-0.5878794636059297,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893246024606
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,-0.9019324332817096,-0.9548027479407544,-0.1065369225847071,0.5976495835787987,-0.7644508525720751,-1.1760170573080557,0.4477958145410395,1.6012523655300661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893386459982
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,0.6805678506964885,0.186768732645972,-0.40604936798899766,-0.7586090733014258,0.8916190530312303,-0.0698739984853633,-0.606783575592967,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893625019485
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-0.6927536926494031,-0.38401700764739116,-0.1065369225847071,0.5976495835787987,-1.2376136827444482,-0.4623763741966413,0.10498488331290513,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492892880557361
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,-0.23971229081675846,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,-0.5694224766633534,-0.29496120311991825,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893633665829
0.78994346681083,0.8672725322038838,0.8436287942179482,-2.2453712993944146,-1.5255884882341175,-0.1065369225847071,0.14556336461872385,-0.9221717959628662,1.1433151628040414,-0.39817309639290493,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893595624092
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,0.8589449438599548,0.7575544729393352,0.492487968223874,1.0497358025388734,0.3846588778465449,-1.033288920685773,0.4799343393436772,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,7,492893630976427
0.78994346681083,-0.11563967950196918,0.16983924262481884,0.7419336196078102,0.7575544729393352,1.091512859032455,2.405994459419098,-1.2376136827444482,1.1076331286484706,0.0006511216347774218,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13,492892921925710
-0.417354865419917,0.7444085057406521,0.7735584876252763,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,-0.24828416926321692,-0.5615919274084672,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492892979854028
-0.417354865419917,1.481592664520042,1.153707626430545,0.5663510288508645,0.186768732645972,-0.40604936798899766,-0.30652285434135096,-0.1020228903307529,0.4653565138481976,-0.6084324600537527,-0.4733230395333278,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893167365467
-0.417354865419917,1.727320717446505,1.2624626313664236,0.4499614095699665,0.186768732645972,0.19297552281958347,-1.2106952922615006,1.6013632982897896,-0.5694224766633534,0.024995666026340537,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893382690996
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,-0.41427590826655913,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-1.2376136827444482,-1.8182936721083287,1.7847584463307637,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893584323009
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,-0.06391564086521725,0.186768732645972,1.091512859032455,0.5976495835787987,0.5690080324591579,-0.6407865449744949,0.7467588359609243,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492893615904392
-0.417354865419917,0.6215444792774205,0.7002279475136536,0.3308655247645859,0.186768732645972,0.7920004136281645,0.5976495835787987,0.3395957511634619,-0.5337404425077827,0.31365240666916094,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893635206274
